X,Z,Y
-0.26531,0.92245,59.836
-0.26531,0.94184,60.399
-0.26531,0.96122,60.956
-0.26531,0.98061,61.506
-0.26531,1,62.05
-0.22449,0.05,16.117
-0.22449,0.069388,18.678
-0.22449,0.088776,20.868
-0.22449,0.10816,22.808
-0.22449,0.12755,24.564
-0.22449,0.14694,26.179
-0.22449,0.16633,27.681
-0.22449,0.18571,29.089
-0.22449,0.2051,30.418
-0.22449,0.22449,31.68
-0.22449,0.24388,32.883
-0.22449,0.26327,34.034
-0.22449,0.28265,35.14
-0.22449,0.30204,36.205
-0.22449,0.32143,37.233
-0.22449,0.34082,38.228
-0.22449,0.3602,39.191
-0.22449,0.37959,40.127
-0.22449,0.39898,41.036
-0.22449,0.41837,41.922
-0.22449,0.43776,42.785
-0.22449,0.45714,43.628
-0.22449,0.47653,44.451
-0.22449,0.49592,45.256
-0.22449,0.51531,46.044
-0.22449,0.53469,46.815
-0.22449,0.55408,47.572
-0.22449,0.57347,48.314
-0.22449,0.59286,49.042
-0.22449,0.61224,49.757
-0.22449,0.63163,50.46
-0.22449,0.65102,51.152
-0.22449,0.67041,51.832
-0.22449,0.6898,52.501
-0.22449,0.70918,53.16
-0.22449,0.72857,53.809
-0.22449,0.74796,54.449
-0.22449,0.76735,55.079
-0.22449,0.78673,55.701
-0.22449,0.80612,56.315
-0.22449,0.82551,56.92
-0.22449,0.8449,57.518
-0.22449,0.86429,58.108
-0.22449,0.88367,58.691
-0.22449,0.90306,59.267
-0.22449,0.92245,59.836
-0.22449,0.94184,60.399
-0.22449,0.96122,60.956
-0.22449,0.98061,61.506
-0.22449,1,62.05
-0.18367,0.05,16.117
-0.18367,0.069388,18.678
-0.18367,0.088776,20.868
-0.18367,0.10816,22.808
-0.18367,0.12755,24.564
-0.18367,0.14694,26.179
-0.18367,0.16633,27.681
-0.18367,0.18571,29.089
-0.18367,0.2051,30.418
-0.18367,0.22449,31.68
-0.18367,0.24388,32.883
-0.18367,0.26327,34.034
-0.18367,0.28265,35.14
-0.18367,0.30204,36.205
-0.18367,0.32143,37.233
-0.18367,0.34082,38.228
-0.18367,0.3602,39.191
-0.18367,0.37959,40.127
-0.18367,0.39898,41.036
-0.18367,0.41837,41.922
-0.18367,0.43776,42.785
-0.18367,0.45714,43.628
-0.18367,0.47653,44.451
-0.18367,0.49592,45.256
-0.18367,0.51531,46.044
-0.18367,0.53469,46.815
-0.18367,0.55408,47.572
-0.18367,0.57347,48.314
-0.18367,0.59286,49.042
-0.18367,0.61224,49.757
-0.18367,0.63163,50.46
-0.18367,0.65102,51.152
-0.18367,0.67041,51.832
-0.18367,0.6898,52.501
-0.18367,0.70918,53.16
-0.18367,0.72857,53.809
-0.18367,0.74796,54.449
-0.18367,0.76735,55.079
-0.18367,0.78673,55.701
-0.18367,0.80612,56.315
-0.18367,0.82551,56.92
-0.18367,0.8449,57.518
-0.18367,0.86429,58.108
-0.18367,0.88367,58.691
-0.18367,0.90306,59.267
-0.18367,0.92245,59.836
-0.18367,0.94184,60.399
-0.18367,0.96122,60.956
-0.18367,0.98061,61.506
-0.18367,1,62.05
-0.14286,0.05,16.117
-0.14286,0.069388,18.678
-0.14286,0.088776,20.868
-0.14286,0.10816,22.808
-0.14286,0.12755,24.564
-0.14286,0.14694,26.179
-0.14286,0.16633,27.681
-0.14286,0.18571,29.089
-0.14286,0.2051,30.418
-0.14286,0.22449,31.68
-0.14286,0.24388,32.883
-0.14286,0.26327,34.034
-0.14286,0.28265,35.14
-0.14286,0.30204,36.205
-0.14286,0.32143,37.233
-0.14286,0.34082,38.228
-0.14286,0.3602,39.191
-0.14286,0.37959,40.127
-0.14286,0.39898,41.036
-0.14286,0.41837,41.922
-0.14286,0.43776,42.785
-0.14286,0.45714,43.628
-0.14286,0.47653,44.451
-0.14286,0.49592,45.256
-0.14286,0.51531,46.044
-0.14286,0.53469,46.815
-0.14286,0.55408,47.572
-0.14286,0.57347,48.314
-0.14286,0.59286,49.042
-0.14286,0.61224,49.757
-0.14286,0.63163,50.46
-0.14286,0.65102,51.152
-0.14286,0.67041,51.832
-0.14286,0.6898,52.501
-0.14286,0.70918,53.16
-0.14286,0.72857,53.809
-0.14286,0.74796,54.449
-0.14286,0.76735,55.079
-0.14286,0.78673,55.701
-0.14286,0.80612,56.315
-0.14286,0.82551,56.92
-0.14286,0.8449,57.518
-0.14286,0.86429,58.108
-0.14286,0.88367,58.691
-0.14286,0.90306,59.267
-0.14286,0.92245,59.836
-0.14286,0.94184,60.399
-0.14286,0.96122,60.956
-0.14286,0.98061,61.506
-0.14286,1,62.05
-0.10204,0.05,16.117
-0.10204,0.069388,18.678
-0.10204,0.088776,20.868
-0.10204,0.10816,22.808
-0.10204,0.12755,24.564
-0.10204,0.14694,26.179
-0.10204,0.16633,27.681
-0.10204,0.18571,29.089
-0.10204,0.2051,30.418
-0.10204,0.22449,31.68
-0.10204,0.24388,32.883
-0.10204,0.26327,34.034
-0.10204,0.28265,35.14
-0.10204,0.30204,36.205
-0.10204,0.32143,37.233
-0.10204,0.34082,38.228
-0.10204,0.3602,39.191
-0.10204,0.37959,40.127
-0.10204,0.39898,41.036
-0.10204,0.41837,41.922
-0.10204,0.43776,42.785
-0.10204,0.45714,43.628
-0.10204,0.47653,44.451
-0.10204,0.49592,45.256
-0.10204,0.51531,46.044
-0.10204,0.53469,46.815
-0.10204,0.55408,47.572
-0.10204,0.57347,48.314
-0.10204,0.59286,49.042
-0.10204,0.61224,49.757
-0.10204,0.63163,50.46
-0.10204,0.65102,51.152
-0.10204,0.67041,51.832
-0.10204,0.6898,52.501
-0.10204,0.70918,53.16
-0.10204,0.72857,53.809
-0.10204,0.74796,54.449
-0.10204,0.76735,55.079
-0.10204,0.78673,55.701
-0.10204,0.80612,56.315
-0.10204,0.82551,56.92
-0.10204,0.8449,57.518
-0.10204,0.86429,58.108
-0.10204,0.88367,58.691
-0.10204,0.90306,59.267
-0.10204,0.92245,59.836
-0.10204,0.94184,60.399
-0.10204,0.96122,60.956
-0.10204,0.98061,61.506
-0.10204,1,62.05
-0.061224,0.05,16.117
-0.061224,0.069388,18.678
-0.061224,0.088776,20.868
-0.061224,0.10816,22.808
-0.061224,0.12755,24.564
-0.061224,0.14694,26.179
-0.061224,0.16633,27.681
-0.061224,0.18571,29.089
-0.061224,0.2051,30.418
-0.061224,0.22449,31.68
-0.061224,0.24388,32.883
-0.061224,0.26327,34.034
-0.061224,0.28265,35.14
-0.061224,0.30204,36.205
-0.061224,0.32143,37.233
-0.061224,0.34082,38.228
-0.061224,0.3602,39.191
-0.061224,0.37959,40.127
-0.061224,0.39898,41.036
-0.061224,0.41837,41.922
-0.061224,0.43776,42.785
-0.061224,0.45714,43.628
-0.061224,0.47653,44.451
-0.061224,0.49592,45.256
-0.061224,0.51531,46.044
-0.061224,0.53469,46.815
-0.061224,0.55408,47.572
-0.061224,0.57347,48.314
-0.061224,0.59286,49.042
-0.061224,0.61224,49.757
-0.061224,0.63163,50.46
-0.061224,0.65102,51.152
-0.061224,0.67041,51.832
-0.061224,0.6898,52.501
-0.061224,0.70918,53.16
-0.061224,0.72857,53.809
-0.061224,0.74796,54.449
-0.061224,0.76735,55.079
-0.061224,0.78673,55.701
-0.061224,0.80612,56.315
-0.061224,0.82551,56.92
-0.061224,0.8449,57.518
-0.061224,0.86429,58.108
-0.061224,0.88367,58.691
-0.061224,0.90306,59.267
-0.061224,0.92245,59.836
-0.061224,0.94184,60.399
-0.061224,0.96122,60.956
-0.061224,0.98061,61.506
-0.061224,1,62.05
-0.020408,0.05,16.117
-0.020408,0.069388,18.678
-0.020408,0.088776,20.868
-0.020408,0.10816,22.808
-0.020408,0.12755,24.564
-0.020408,0.14694,26.179
-0.020408,0.16633,27.681
-0.020408,0.18571,29.089
-0.020408,0.2051,30.418
-0.020408,0.22449,31.68
-0.020408,0.24388,32.883
-0.020408,0.26327,34.034
-0.020408,0.28265,35.14
-0.020408,0.30204,36.205
-0.020408,0.32143,37.233
-0.020408,0.34082,38.228
-0.020408,0.3602,39.191
-0.020408,0.37959,40.127
-0.020408,0.39898,41.036
-0.020408,0.41837,41.922
-0.020408,0.43776,42.785
-0.020408,0.45714,43.628
-0.020408,0.47653,44.451
-0.020408,0.49592,45.256
-0.020408,0.51531,46.044
-0.020408,0.53469,46.815
-0.020408,0.55408,47.572
-0.020408,0.57347,48.314
-0.020408,0.59286,49.042
-0.020408,0.61224,49.757
-0.020408,0.63163,50.46
-0.020408,0.65102,51.152
-0.020408,0.67041,51.832
-0.020408,0.6898,52.501
-0.020408,0.70918,53.16
-0.020408,0.72857,53.809
-0.020408,0.74796,54.449
-0.020408,0.76735,55.079
-0.020408,0.78673,55.701
-0.020408,0.80612,56.315
-0.020408,0.82551,56.92
-0.020408,0.8449,57.518
-0.020408,0.86429,58.108
-0.020408,0.88367,58.691
-0.020408,0.90306,59.267
-0.020408,0.92245,59.836
-0.020408,0.94184,60.399
-0.020408,0.96122,60.956
-0.020408,0.98061,61.506
-0.020408,1,62.05
0.020408,0.05,16.117
0.020408,0.069388,18.678
0.020408,0.088776,20.868
0.020408,0.10816,22.808
0.020408,0.12755,24.564
0.020408,0.14694,26.179
0.020408,0.16633,27.681
0.020408,0.18571,29.089
0.020408,0.2051,30.418
0.020408,0.22449,31.68
0.020408,0.24388,32.883
0.020408,0.26327,34.034
0.020408,0.28265,35.14
0.020408,0.30204,36.205
0.020408,0.32143,37.233
0.020408,0.34082,38.228
0.020408,0.3602,39.191
0.020408,0.37959,40.127
0.020408,0.39898,41.036
0.020408,0.41837,41.922
0.020408,0.43776,42.785
0.020408,0.45714,43.628
0.020408,0.47653,44.451
0.020408,0.49592,45.256
0.020408,0.51531,46.044
0.020408,0.53469,46.815
0.020408,0.55408,47.572
0.020408,0.57347,48.314
0.020408,0.59286,49.042
0.020408,0.61224,49.757
0.020408,0.63163,50.46
0.020408,0.65102,51.152
0.020408,0.67041,51.832
0.020408,0.6898,52.501
0.020408,0.70918,53.16
0.020408,0.72857,53.809
0.020408,0.74796,54.449
0.020408,0.76735,55.079
0.020408,0.78673,55.701
0.020408,0.80612,56.315
0.020408,0.82551,56.92
0.020408,0.8449,57.518
0.020408,0.86429,58.108
0.020408,0.88367,58.691
0.020408,0.90306,59.267
0.020408,0.92245,59.836
0.020408,0.94184,60.399
0.020408,0.96122,60.956
0.020408,0.98061,61.506
0.020408,1,62.05
0.061224,0.05,16.117
0.061224,0.069388,18.678
0.061224,0.088776,20.868
0.061224,0.10816,22.808
0.061224,0.12755,24.564
0.061224,0.14694,26.179
0.061224,0.16633,27.681
0.061224,0.18571,29.089
0.061224,0.2051,30.418
0.061224,0.22449,31.68
0.061224,0.24388,32.883
0.061224,0.26327,34.034
0.061224,0.28265,35.14
0.061224,0.30204,36.205
0.061224,0.32143,37.233
0.061224,0.34082,38.228
0.061224,0.3602,39.191
0.061224,0.37959,40.127
0.061224,0.39898,41.036
0.061224,0.41837,41.922
0.061224,0.43776,42.785
0.061224,0.45714,43.628
0.061224,0.47653,44.451
0.061224,0.49592,45.256
0.061224,0.51531,46.044
0.061224,0.53469,46.815
0.061224,0.55408,47.572
0.061224,0.57347,48.314
0.061224,0.59286,49.042
0.061224,0.61224,49.757
0.061224,0.63163,50.46
0.061224,0.65102,51.152
0.061224,0.67041,51.832
0.061224,0.6898,52.501
0.061224,0.70918,53.16
0.061224,0.72857,53.809
0.061224,0.74796,54.449
0.061224,0.76735,55.079
0.061224,0.78673,55.701
0.061224,0.80612,56.315
0.061224,0.82551,56.92
0.061224,0.8449,57.518
0.061224,0.86429,58.108
0.061224,0.88367,58.691
0.061224,0.90306,59.267
0.061224,0.92245,59.836
0.061224,0.94184,60.399
0.061224,0.96122,60.956
0.061224,0.98061,61.506
0.061224,1,62.05
0.10204,0.05,16.117
0.10204,0.069388,18.678
0.10204,0.088776,20.868
0.10204,0.10816,22.808
0.10204,0.12755,24.564
0.10204,0.14694,26.179
0.10204,0.16633,27.681
0.10204,0.18571,29.089
0.10204,0.2051,30.418
0.10204,0.22449,31.68
0.10204,0.24388,32.883
0.10204,0.26327,34.034
0.10204,0.28265,35.14
0.10204,0.30204,36.205
0.10204,0.32143,37.233
0.10204,0.34082,38.228
0.10204,0.3602,39.191
0.10204,0.37959,40.127
0.10204,0.39898,41.036
0.10204,0.41837,41.922
0.10204,0.43776,42.785
0.10204,0.45714,43.628
0.10204,0.47653,44.451
0.10204,0.49592,45.256
0.10204,0.51531,46.044
0.10204,0.53469,46.815
0.10204,0.55408,47.572
0.10204,0.57347,48.314
0.10204,0.59286,49.042
0.10204,0.61224,49.757
0.10204,0.63163,50.46
0.10204,0.65102,51.152
0.10204,0.67041,51.832
0.10204,0.6898,52.501
0.10204,0.70918,53.16
0.10204,0.72857,53.809
0.10204,0.74796,54.449
0.10204,0.76735,55.079
0.10204,0.78673,55.701
0.10204,0.80612,56.315
0.10204,0.82551,56.92
0.10204,0.8449,57.518
0.10204,0.86429,58.108
0.10204,0.88367,58.691
0.10204,0.90306,59.267
0.10204,0.92245,59.836
0.10204,0.94184,60.399
0.10204,0.96122,60.956
0.10204,0.98061,61.506
0.10204,1,62.05
0.14286,0.05,16.117
0.14286,0.069388,18.678
0.14286,0.088776,20.868
0.14286,0.10816,22.808
0.14286,0.12755,24.564
0.14286,0.14694,26.179
0.14286,0.16633,27.681
0.14286,0.18571,29.089
0.14286,0.2051,30.418
0.14286,0.22449,31.68
0.14286,0.24388,32.883
0.14286,0.26327,34.034
0.14286,0.28265,35.14
0.14286,0.30204,36.205
0.14286,0.32143,37.233
0.14286,0.34082,38.228
0.14286,0.3602,39.191
0.14286,0.37959,40.127
0.14286,0.39898,41.036
0.14286,0.41837,41.922
0.14286,0.43776,42.785
0.14286,0.45714,43.628
0.14286,0.47653,44.451
0.14286,0.49592,45.256
0.14286,0.51531,46.044
0.14286,0.53469,46.815
0.14286,0.55408,47.572
0.14286,0.57347,48.314
0.14286,0.59286,49.042
0.14286,0.61224,49.757
0.14286,0.63163,50.46
0.14286,0.65102,51.152
0.14286,0.67041,51.832
0.14286,0.6898,52.501
0.14286,0.70918,53.16
0.14286,0.72857,53.809
0.14286,0.74796,54.449
0.14286,0.76735,55.079
0.14286,0.78673,55.701
0.14286,0.80612,56.315
0.14286,0.82551,56.92
0.14286,0.8449,57.518
0.14286,0.86429,58.108
0.14286,0.88367,58.691
0.14286,0.90306,59.267
0.14286,0.92245,59.836
0.14286,0.94184,60.399
0.14286,0.96122,60.956
0.14286,0.98061,61.506
0.14286,1,62.05
0.18367,0.05,16.117
0.18367,0.069388,18.678
0.18367,0.088776,20.868
0.18367,0.10816,22.808
0.18367,0.12755,24.564
0.18367,0.14694,26.179
0.18367,0.16633,27.681
0.18367,0.18571,29.089
0.18367,0.2051,30.418
0.18367,0.22449,31.68
0.18367,0.24388,32.883
0.18367,0.26327,34.034
0.18367,0.28265,35.14
0.18367,0.30204,36.205
0.18367,0.32143,37.233
0.18367,0.34082,38.228
0.18367,0.3602,39.191
0.18367,0.37959,40.127
0.18367,0.39898,41.036
0.18367,0.41837,41.922
0.18367,0.43776,42.785
0.18367,0.45714,43.628
0.18367,0.47653,44.451
0.18367,0.49592,45.256
0.18367,0.51531,46.044
0.18367,0.53469,46.815
0.18367,0.55408,47.572
0.18367,0.57347,48.314
0.18367,0.59286,49.042
0.18367,0.61224,49.757
0.18367,0.63163,50.46
0.18367,0.65102,51.152
0.18367,0.67041,51.832
0.18367,0.6898,52.501
0.18367,0.70918,53.16
0.18367,0.72857,53.809
0.18367,0.74796,54.449
0.18367,0.76735,55.079
0.18367,0.78673,55.701
0.18367,0.80612,56.315
0.18367,0.82551,56.92
0.18367,0.8449,57.518
0.18367,0.86429,58.108
0.18367,0.88367,58.691
0.18367,0.90306,59.267
0.18367,0.92245,59.836
0.18367,0.94184,60.399
0.18367,0.96122,60.956
0.18367,0.98061,61.506
0.18367,1,62.05
0.22449,0.05,16.117
0.22449,0.069388,18.678
0.22449,0.088776,20.868
0.22449,0.10816,22.808
0.22449,0.12755,24.564
0.22449,0.14694,26.179
0.22449,0.16633,27.681
0.22449,0.18571,29.089
0.22449,0.2051,30.418
0.22449,0.22449,31.68
0.22449,0.24388,32.883
0.22449,0.26327,34.034
0.22449,0.28265,35.14
0.22449,0.30204,36.205
0.22449,0.32143,37.233
0.22449,0.34082,38.228
0.22449,0.3602,39.191
0.22449,0.37959,40.127
0.22449,0.39898,41.036
0.22449,0.41837,41.922
0.22449,0.43776,42.785
0.22449,0.45714,43.628
0.22449,0.47653,44.451
0.22449,0.49592,45.256
0.22449,0.51531,46.044
0.22449,0.53469,46.815
0.22449,0.55408,47.572
0.22449,0.57347,48.314
0.22449,0.59286,49.042
0.22449,0.61224,49.757
0.22449,0.63163,50.46
0.22449,0.65102,51.152
0.22449,0.67041,51.832
0.22449,0.6898,52.501
0.22449,0.70918,53.16
0.22449,0.72857,53.809
0.22449,0.74796,54.449
0.22449,0.76735,55.079
0.22449,0.78673,55.701
0.22449,0.80612,56.315
0.22449,0.82551,56.92
0.22449,0.8449,57.518
0.22449,0.86429,58.108
0.22449,0.88367,58.691
0.22449,0.90306,59.267
0.22449,0.92245,59.836
0.22449,0.94184,60.399
0.22449,0.96122,60.956
0.22449,0.98061,61.506
0.22449,1,62.05
0.26531,0.05,16.117
0.26531,0.069388,18.678
0.26531,0.088776,20.868
0.26531,0.10816,22.808
0.26531,0.12755,24.564
0.26531,0.14694,26.179
0.26531,0.16633,27.681
0.26531,0.18571,29.089
0.26531,0.2051,30.418
0.26531,0.22449,31.68
0.26531,0.24388,32.883
0.26531,0.26327,34.034
0.26531,0.28265,35.14
0.26531,0.30204,36.205
0.26531,0.32143,37.233
0.26531,0.34082,38.228
0.26531,0.3602,39.191
0.26531,0.37959,40.127
0.26531,0.39898,41.036
0.26531,0.41837,41.922
0.26531,0.43776,42.785
0.26531,0.45714,43.628
0.26531,0.47653,44.451
0.26531,0.49592,45.256
0.26531,0.51531,46.044
0.26531,0.53469,46.815
0.26531,0.55408,47.572
0.26531,0.57347,48.314
0.26531,0.59286,49.042
0.26531,0.61224,49.757
0.26531,0.63163,50.46
0.26531,0.65102,51.152
0.26531,0.67041,51.832
0.26531,0.6898,52.501
0.26531,0.70918,53.16
0.26531,0.72857,53.809
0.26531,0.74796,54.449
0.26531,0.76735,55.079
0.26531,0.78673,55.701
0.26531,0.80612,56.315
0.26531,0.82551,56.92
0.26531,0.8449,57.518
0.26531,0.86429,58.108
0.26531,0.88367,58.691
0.26531,0.90306,59.267
0.26531,0.92245,59.836
0.26531,0.94184,60.399
0.26531,0.96122,60.956
0.26531,0.98061,61.506
0.26531,1,62.05
0.30612,0.05,16.117
0.30612,0.069388,18.678
0.30612,0.088776,20.868
0.30612,0.10816,22.808
0.30612,0.12755,24.564
0.30612,0.14694,26.179
0.30612,0.16633,27.681
0.30612,0.18571,29.089
0.30612,0.2051,30.418
0.30612,0.22449,31.68
0.30612,0.24388,32.883
0.30612,0.26327,34.034
0.30612,0.28265,35.14
0.30612,0.30204,36.205
0.30612,0.32143,37.233
0.30612,0.34082,38.228
0.30612,0.3602,39.191
0.30612,0.37959,40.127
0.30612,0.39898,41.036
0.30612,0.41837,41.922
0.30612,0.43776,42.785
0.30612,0.45714,43.628
0.30612,0.47653,44.451
0.30612,0.49592,45.256
0.30612,0.51531,46.044
0.30612,0.53469,46.815
0.30612,0.55408,47.572
0.30612,0.57347,48.314
0.30612,0.59286,49.042
0.30612,0.61224,49.757
0.30612,0.63163,50.46
0.30612,0.65102,51.152
0.30612,0.67041,51.832
0.30612,0.6898,52.501
0.30612,0.70918,53.16
0.30612,0.72857,53.809
0.30612,0.74796,54.449
0.30612,0.76735,55.079
0.30612,0.78673,55.701
0.30612,0.80612,56.315
0.30612,0.82551,56.92
0.30612,0.8449,57.518
0.30612,0.86429,58.108
0.30612,0.88367,58.691
0.30612,0.90306,59.267
0.30612,0.92245,59.836
0.30612,0.94184,60.399
0.30612,0.96122,60.956
0.30612,0.98061,61.506
0.30612,1,62.05
0.34694,0.05,16.117
0.34694,0.069388,18.678
0.34694,0.088776,20.868
0.34694,0.10816,22.808
0.34694,0.12755,24.564
0.34694,0.14694,26.179
0.34694,0.16633,27.681
0.34694,0.18571,29.089
0.34694,0.2051,30.418
0.34694,0.22449,31.68
0.34694,0.24388,32.883
0.34694,0.26327,34.034
0.34694,0.28265,35.14
0.34694,0.30204,36.205
0.34694,0.32143,37.233
0.34694,0.34082,38.228
0.34694,0.3602,39.191
0.34694,0.37959,40.127
0.34694,0.39898,41.036
0.34694,0.41837,41.922
0.34694,0.43776,42.785
0.34694,0.45714,43.628
0.34694,0.47653,44.451
0.34694,0.49592,45.256
0.34694,0.51531,46.044
0.34694,0.53469,46.815
0.34694,0.55408,47.572
0.34694,0.57347,48.314
0.34694,0.59286,49.042
0.34694,0.61224,49.757
0.34694,0.63163,50.46
0.34694,0.65102,51.152
0.34694,0.67041,51.832
0.34694,0.6898,52.501
0.34694,0.70918,53.16
0.34694,0.72857,53.809
0.34694,0.74796,54.449
0.34694,0.76735,55.079
0.34694,0.78673,55.701
0.34694,0.80612,56.315
0.34694,0.82551,56.92
0.34694,0.8449,57.518
0.34694,0.86429,58.108
0.34694,0.88367,58.691
0.34694,0.90306,59.267
0.34694,0.92245,59.836
0.34694,0.94184,60.399
0.34694,0.96122,60.956
0.34694,0.98061,61.506
0.34694,1,62.05
0.38776,0.05,16.117
0.38776,0.069388,18.678
0.38776,0.088776,20.868
0.38776,0.10816,22.808
0.38776,0.12755,24.564
0.38776,0.14694,26.179
0.38776,0.16633,27.681
0.38776,0.18571,29.089
0.38776,0.2051,30.418
0.38776,0.22449,31.68
0.38776,0.24388,32.883
0.38776,0.26327,34.034
0.38776,0.28265,35.14
0.38776,0.30204,36.205
0.38776,0.32143,37.233
0.38776,0.34082,38.228
0.38776,0.3602,39.191
0.38776,0.37959,40.127
0.38776,0.39898,41.036
0.38776,0.41837,41.922
0.38776,0.43776,42.785
0.38776,0.45714,43.628
0.38776,0.47653,44.451
0.38776,0.49592,45.256
0.38776,0.51531,46.044
0.38776,0.53469,46.815
0.38776,0.55408,47.572
0.38776,0.57347,48.314
0.38776,0.59286,49.042
0.38776,0.61224,49.757
0.38776,0.63163,50.46
0.38776,0.65102,51.152
0.38776,0.67041,51.832
0.38776,0.6898,52.501
0.38776,0.70918,53.16
0.38776,0.72857,53.809
0.38776,0.74796,54.449
0.38776,0.76735,55.079
0.38776,0.78673,55.701
0.38776,0.80612,56.315
0.38776,0.82551,56.92
0.38776,0.8449,57.518
0.38776,0.86429,58.108
0.38776,0.88367,58.691
0.38776,0.90306,59.267
0.38776,0.92245,59.836
0.38776,0.94184,60.399
0.38776,0.96122,60.956
0.38776,0.98061,61.506
0.38776,1,62.05
0.42857,0.05,16.117
0.42857,0.069388,18.678
0.42857,0.088776,20.868
0.42857,0.10816,22.808
0.42857,0.12755,24.564
0.42857,0.14694,26.179
0.42857,0.16633,27.681
0.42857,0.18571,29.089
0.42857,0.2051,30.418
0.42857,0.22449,31.68
0.42857,0.24388,32.883
0.42857,0.26327,34.034
0.42857,0.28265,35.14
0.42857,0.30204,36.205
0.42857,0.32143,37.233
0.42857,0.34082,38.228
0.42857,0.3602,39.191
0.42857,0.37959,40.127
0.42857,0.39898,41.036
0.42857,0.41837,41.922
0.42857,0.43776,42.785
0.42857,0.45714,43.628
0.42857,0.47653,44.451
0.42857,0.49592,45.256
0.42857,0.51531,46.044
0.42857,0.53469,46.815
0.42857,0.55408,47.572
0.42857,0.57347,48.314
0.42857,0.59286,49.042
0.42857,0.61224,49.757
0.42857,0.63163,50.46
0.42857,0.65102,51.152
0.42857,0.67041,51.832
0.42857,0.6898,52.501
0.42857,0.70918,53.16
0.42857,0.72857,53.809
0.42857,0.74796,54.449
0.42857,0.76735,55.079
0.42857,0.78673,55.701
0.42857,0.80612,56.315
0.42857,0.82551,56.92
0.42857,0.8449,57.518
0.42857,0.86429,58.108
0.42857,0.88367,58.691
0.42857,0.90306,59.267
0.42857,0.92245,59.836
0.42857,0.94184,60.399
0.42857,0.96122,60.956
0.42857,0.98061,61.506
0.42857,1,62.05
0.46939,0.05,16.117
0.46939,0.069388,18.678
0.46939,0.088776,20.868
0.46939,0.10816,22.808
0.46939,0.12755,24.564
0.46939,0.14694,26.179
0.46939,0.16633,27.681
0.46939,0.18571,29.089
0.46939,0.2051,30.418
0.46939,0.22449,31.68
0.46939,0.24388,32.883
0.46939,0.26327,34.034
0.46939,0.28265,35.14
0.46939,0.30204,36.205
0.46939,0.32143,37.233
0.46939,0.34082,38.228
0.46939,0.3602,39.191
0.46939,0.37959,40.127
0.46939,0.39898,41.036
0.46939,0.41837,41.922
0.46939,0.43776,42.785
0.46939,0.45714,43.628
0.46939,0.47653,44.451
0.46939,0.49592,45.256
0.46939,0.51531,46.044
0.46939,0.53469,46.815
0.46939,0.55408,47.572
0.46939,0.57347,48.314
0.46939,0.59286,49.042
0.46939,0.61224,49.757
0.46939,0.63163,50.46
0.46939,0.65102,51.152
0.46939,0.67041,51.832
0.46939,0.6898,52.501
0.46939,0.70918,53.16
0.46939,0.72857,53.809
0.46939,0.74796,54.449
0.46939,0.76735,55.079
0.46939,0.78673,55.701
0.46939,0.80612,56.315
0.46939,0.82551,56.92
0.46939,0.8449,57.518
0.46939,0.86429,58.108
0.46939,0.88367,58.691
0.46939,0.90306,59.267
0.46939,0.92245,59.836
0.46939,0.94184,60.399
0.46939,0.96122,60.956
0.46939,0.98061,61.506
0.46939,1,62.05
0.5102,0.05,16.117
0.5102,0.069388,18.678
0.5102,0.088776,20.868
0.5102,0.10816,22.808
0.5102,0.12755,24.564
0.5102,0.14694,26.179
0.5102,0.16633,27.681
0.5102,0.18571,29.089
0.5102,0.2051,30.418
0.5102,0.22449,31.68
0.5102,0.24388,32.883
0.5102,0.26327,34.034
0.5102,0.28265,35.14
0.5102,0.30204,36.205
0.5102,0.32143,37.233
0.5102,0.34082,38.228
0.5102,0.3602,39.191
0.5102,0.37959,40.127
0.5102,0.39898,41.036
0.5102,0.41837,41.922
0.5102,0.43776,42.785
0.5102,0.45714,43.628
0.5102,0.47653,44.451
0.5102,0.49592,45.256
0.5102,0.51531,46.044
0.5102,0.53469,46.815
0.5102,0.55408,47.572
0.5102,0.57347,48.314
0.5102,0.59286,49.042
0.5102,0.61224,49.757
0.5102,0.63163,50.46
0.5102,0.65102,51.152
0.5102,0.67041,51.832
0.5102,0.6898,52.501
0.5102,0.70918,53.16
0.5102,0.72857,53.809
0.5102,0.74796,54.449
0.5102,0.76735,55.079
0.5102,0.78673,55.701
0.5102,0.80612,56.315
0.5102,0.82551,56.92
0.5102,0.8449,57.518
0.5102,0.86429,58.108
0.5102,0.88367,58.691
0.5102,0.90306,59.267
0.5102,0.92245,59.836
0.5102,0.94184,60.399
0.5102,0.96122,60.956
0.5102,0.98061,61.506
0.5102,1,62.05
0.55102,0.05,16.117
0.55102,0.069388,18.678
0.55102,0.088776,20.868
0.55102,0.10816,22.808
0.55102,0.12755,24.564
0.55102,0.14694,26.179
0.55102,0.16633,27.681
0.55102,0.18571,29.089
0.55102,0.2051,30.418
0.55102,0.22449,31.68
0.55102,0.24388,32.883
0.55102,0.26327,34.034
0.55102,0.28265,35.14
0.55102,0.30204,36.205
0.55102,0.32143,37.233
0.55102,0.34082,38.228
0.55102,0.3602,39.191
0.55102,0.37959,40.127
0.55102,0.39898,41.036
0.55102,0.41837,41.922
0.55102,0.43776,42.785
0.55102,0.45714,43.628
0.55102,0.47653,44.451
0.55102,0.49592,45.256
0.55102,0.51531,46.044
0.55102,0.53469,46.815
0.55102,0.55408,47.572
0.55102,0.57347,48.314
