X,Z,Y
-0.26531,0.73878,54.147
-0.26531,0.74898,54.482
-0.26531,0.75918,54.815
-0.26531,0.76939,55.145
-0.26531,0.77959,55.473
-0.26531,0.7898,55.799
-0.26531,0.8,56.122
-0.22449,0.3,36.095
-0.22449,0.3102,36.642
-0.22449,0.32041,37.18
-0.22449,0.33061,37.708
-0.22449,0.34082,38.228
-0.22449,0.35102,38.738
-0.22449,0.36122,39.241
-0.22449,0.37143,39.736
-0.22449,0.38163,40.224
-0.22449,0.39184,40.704
-0.22449,0.40204,41.178
-0.22449,0.41224,41.645
-0.22449,0.42245,42.106
-0.22449,0.43265,42.56
-0.22449,0.44286,43.009
-0.22449,0.45306,43.452
-0.22449,0.46327,43.89
-0.22449,0.47347,44.322
-0.22449,0.48367,44.75
-0.22449,0.49388,45.172
-0.22449,0.50408,45.59
-0.22449,0.51429,46.003
-0.22449,0.52449,46.411
-0.22449,0.53469,46.815
-0.22449,0.5449,47.215
-0.22449,0.5551,47.611
-0.22449,0.56531,48.003
-0.22449,0.57551,48.391
-0.22449,0.58571,48.775
-0.22449,0.59592,49.156
-0.22449,0.60612,49.533
-0.22449,0.61633,49.906
-0.22449,0.62653,50.277
-0.22449,0.63673,50.643
-0.22449,0.64694,51.007
-0.22449,0.65714,51.368
-0.22449,0.66735,51.725
-0.22449,0.67755,52.079
-0.22449,0.68776,52.431
-0.22449,0.69796,52.78
-0.22449,0.70816,53.125
-0.22449,0.71837,53.468
-0.22449,0.72857,53.809
-0.22449,0.73878,54.147
-0.22449,0.74898,54.482
-0.22449,0.75918,54.815
-0.22449,0.76939,55.145
-0.22449,0.77959,55.473
-0.22449,0.7898,55.799
-0.22449,0.8,56.122
-0.18367,0.3,36.095
-0.18367,0.3102,36.642
-0.18367,0.32041,37.18
-0.18367,0.33061,37.708
-0.18367,0.34082,38.228
-0.18367,0.35102,38.738
-0.18367,0.36122,39.241
-0.18367,0.37143,39.736
-0.18367,0.38163,40.224
-0.18367,0.39184,40.704
-0.18367,0.40204,41.178
-0.18367,0.41224,41.645
-0.18367,0.42245,42.106
-0.18367,0.43265,42.56
-0.18367,0.44286,43.009
-0.18367,0.45306,43.452
-0.18367,0.46327,43.89
-0.18367,0.47347,44.322
-0.18367,0.48367,44.75
-0.18367,0.49388,45.172
-0.18367,0.50408,45.59
-0.18367,0.51429,46.003
-0.18367,0.52449,46.411
-0.18367,0.53469,46.815
-0.18367,0.5449,47.215
-0.18367,0.5551,47.611
-0.18367,0.56531,48.003
-0.18367,0.57551,48.391
-0.18367,0.58571,48.775
-0.18367,0.59592,49.156
-0.18367,0.60612,49.533
-0.18367,0.61633,49.906
-0.18367,0.62653,50.277
-0.18367,0.63673,50.643
-0.18367,0.64694,51.007
-0.18367,0.65714,51.368
-0.18367,0.66735,51.725
-0.18367,0.67755,52.079
-0.18367,0.68776,52.431
-0.18367,0.69796,52.78
-0.18367,0.70816,53.125
-0.18367,0.71837,53.468
-0.18367,0.72857,53.809
-0.18367,0.73878,54.147
-0.18367,0.74898,54.482
-0.18367,0.75918,54.815
-0.18367,0.76939,55.145
-0.18367,0.77959,55.473
-0.18367,0.7898,55.799
-0.18367,0.8,56.122
-0.14286,0.3,36.095
-0.14286,0.3102,36.642
-0.14286,0.32041,37.18
-0.14286,0.33061,37.708
-0.14286,0.34082,38.228
-0.14286,0.35102,38.738
-0.14286,0.36122,39.241
-0.14286,0.37143,39.736
-0.14286,0.38163,40.224
-0.14286,0.39184,40.704
-0.14286,0.40204,41.178
-0.14286,0.41224,41.645
-0.14286,0.42245,42.106
-0.14286,0.43265,42.56
-0.14286,0.44286,43.009
-0.14286,0.45306,43.452
-0.14286,0.46327,43.89
-0.14286,0.47347,44.322
-0.14286,0.48367,44.75
-0.14286,0.49388,45.172
-0.14286,0.50408,45.59
-0.14286,0.51429,46.003
-0.14286,0.52449,46.411
-0.14286,0.53469,46.815
-0.14286,0.5449,47.215
-0.14286,0.5551,47.611
-0.14286,0.56531,48.003
-0.14286,0.57551,48.391
-0.14286,0.58571,48.775
-0.14286,0.59592,49.156
-0.14286,0.60612,49.533
-0.14286,0.61633,49.906
-0.14286,0.62653,50.277
-0.14286,0.63673,50.643
-0.14286,0.64694,51.007
-0.14286,0.65714,51.368
-0.14286,0.66735,51.725
-0.14286,0.67755,52.079
-0.14286,0.68776,52.431
-0.14286,0.69796,52.78
-0.14286,0.70816,53.125
-0.14286,0.71837,53.468
-0.14286,0.72857,53.809
-0.14286,0.73878,54.147
-0.14286,0.74898,54.482
-0.14286,0.75918,54.815
-0.14286,0.76939,55.145
-0.14286,0.77959,55.473
-0.14286,0.7898,55.799
-0.14286,0.8,56.122
-0.10204,0.3,36.095
-0.10204,0.3102,36.642
-0.10204,0.32041,37.18
-0.10204,0.33061,37.708
-0.10204,0.34082,38.228
-0.10204,0.35102,38.738
-0.10204,0.36122,39.241
-0.10204,0.37143,39.736
-0.10204,0.38163,40.224
-0.10204,0.39184,40.704
-0.10204,0.40204,41.178
-0.10204,0.41224,41.645
-0.10204,0.42245,42.106
-0.10204,0.43265,42.56
-0.10204,0.44286,43.009
-0.10204,0.45306,43.452
-0.10204,0.46327,43.89
-0.10204,0.47347,44.322
-0.10204,0.48367,44.75
-0.10204,0.49388,45.172
-0.10204,0.50408,45.59
-0.10204,0.51429,46.003
-0.10204,0.52449,46.411
-0.10204,0.53469,46.815
-0.10204,0.5449,47.215
-0.10204,0.5551,47.611
-0.10204,0.56531,48.003
-0.10204,0.57551,48.391
-0.10204,0.58571,48.775
-0.10204,0.59592,49.156
-0.10204,0.60612,49.533
-0.10204,0.61633,49.906
-0.10204,0.62653,50.277
-0.10204,0.63673,50.643
-0.10204,0.64694,51.007
-0.10204,0.65714,51.368
-0.10204,0.66735,51.725
-0.10204,0.67755,52.079
-0.10204,0.68776,52.431
-0.10204,0.69796,52.78
-0.10204,0.70816,53.125
-0.10204,0.71837,53.468
-0.10204,0.72857,53.809
-0.10204,0.73878,54.147
-0.10204,0.74898,54.482
-0.10204,0.75918,54.815
-0.10204,0.76939,55.145
-0.10204,0.77959,55.473
-0.10204,0.7898,55.799
-0.10204,0.8,56.122
-0.061224,0.3,36.095
-0.061224,0.3102,36.642
-0.061224,0.32041,37.18
-0.061224,0.33061,37.708
-0.061224,0.34082,38.228
-0.061224,0.35102,38.738
-0.061224,0.36122,39.241
-0.061224,0.37143,39.736
-0.061224,0.38163,40.224
-0.061224,0.39184,40.704
-0.061224,0.40204,41.178
-0.061224,0.41224,41.645
-0.061224,0.42245,42.106
-0.061224,0.43265,42.56
-0.061224,0.44286,43.009
-0.061224,0.45306,43.452
-0.061224,0.46327,43.89
-0.061224,0.47347,44.322
-0.061224,0.48367,44.75
-0.061224,0.49388,45.172
-0.061224,0.50408,45.59
-0.061224,0.51429,46.003
-0.061224,0.52449,46.411
-0.061224,0.53469,46.815
-0.061224,0.5449,47.215
-0.061224,0.5551,47.611
-0.061224,0.56531,48.003
-0.061224,0.57551,48.391
-0.061224,0.58571,48.775
-0.061224,0.59592,49.156
-0.061224,0.60612,49.533
-0.061224,0.61633,49.906
-0.061224,0.62653,50.277
-0.061224,0.63673,50.643
-0.061224,0.64694,51.007
-0.061224,0.65714,51.368
-0.061224,0.66735,51.725
-0.061224,0.67755,52.079
-0.061224,0.68776,52.431
-0.061224,0.69796,52.78
-0.061224,0.70816,53.125
-0.061224,0.71837,53.468
-0.061224,0.72857,53.809
-0.061224,0.73878,54.147
-0.061224,0.74898,54.482
-0.061224,0.75918,54.815
-0.061224,0.76939,55.145
-0.061224,0.77959,55.473
-0.061224,0.7898,55.799
-0.061224,0.8,56.122
-0.020408,0.3,36.095
-0.020408,0.3102,36.642
-0.020408,0.32041,37.18
-0.020408,0.33061,37.708
-0.020408,0.34082,38.228
-0.020408,0.35102,38.738
-0.020408,0.36122,39.241
-0.020408,0.37143,39.736
-0.020408,0.38163,40.224
-0.020408,0.39184,40.704
-0.020408,0.40204,41.178
-0.020408,0.41224,41.645
-0.020408,0.42245,42.106
-0.020408,0.43265,42.56
-0.020408,0.44286,43.009
-0.020408,0.45306,43.452
-0.020408,0.46327,43.89
-0.020408,0.47347,44.322
-0.020408,0.48367,44.75
-0.020408,0.49388,45.172
-0.020408,0.50408,45.59
-0.020408,0.51429,46.003
-0.020408,0.52449,46.411
-0.020408,0.53469,46.815
-0.020408,0.5449,47.215
-0.020408,0.5551,47.611
-0.020408,0.56531,48.003
-0.020408,0.57551,48.391
-0.020408,0.58571,48.775
-0.020408,0.59592,49.156
-0.020408,0.60612,49.533
-0.020408,0.61633,49.906
-0.020408,0.62653,50.277
-0.020408,0.63673,50.643
-0.020408,0.64694,51.007
-0.020408,0.65714,51.368
-0.020408,0.66735,51.725
-0.020408,0.67755,52.079
-0.020408,0.68776,52.431
-0.020408,0.69796,52.78
-0.020408,0.70816,53.125
-0.020408,0.71837,53.468
-0.020408,0.72857,53.809
-0.020408,0.73878,54.147
-0.020408,0.74898,54.482
-0.020408,0.75918,54.815
-0.020408,0.76939,55.145
-0.020408,0.77959,55.473
-0.020408,0.7898,55.799
-0.020408,0.8,56.122
0.020408,0.3,36.095
0.020408,0.3102,36.642
0.020408,0.32041,37.18
0.020408,0.33061,37.708
0.020408,0.34082,38.228
0.020408,0.35102,38.738
0.020408,0.36122,39.241
0.020408,0.37143,39.736
0.020408,0.38163,40.224
0.020408,0.39184,40.704
0.020408,0.40204,41.178
0.020408,0.41224,41.645
0.020408,0.42245,42.106
0.020408,0.43265,42.56
0.020408,0.44286,43.009
0.020408,0.45306,43.452
0.020408,0.46327,43.89
0.020408,0.47347,44.322
0.020408,0.48367,44.75
0.020408,0.49388,45.172
0.020408,0.50408,45.59
0.020408,0.51429,46.003
0.020408,0.52449,46.411
0.020408,0.53469,46.815
0.020408,0.5449,47.215
0.020408,0.5551,47.611
0.020408,0.56531,48.003
0.020408,0.57551,48.391
0.020408,0.58571,48.775
0.020408,0.59592,49.156
0.020408,0.60612,49.533
0.020408,0.61633,49.906
0.020408,0.62653,50.277
0.020408,0.63673,50.643
0.020408,0.64694,51.007
0.020408,0.65714,51.368
0.020408,0.66735,51.725
0.020408,0.67755,52.079
0.020408,0.68776,52.431
0.020408,0.69796,52.78
0.020408,0.70816,53.125
0.020408,0.71837,53.468
0.020408,0.72857,53.809
0.020408,0.73878,54.147
0.020408,0.74898,54.482
0.020408,0.75918,54.815
0.020408,0.76939,55.145
0.020408,0.77959,55.473
0.020408,0.7898,55.799
0.020408,0.8,56.122
0.061224,0.3,36.095
0.061224,0.3102,36.642
0.061224,0.32041,37.18
0.061224,0.33061,37.708
0.061224,0.34082,38.228
0.061224,0.35102,38.738
0.061224,0.36122,39.241
0.061224,0.37143,39.736
0.061224,0.38163,40.224
0.061224,0.39184,40.704
0.061224,0.40204,41.178
0.061224,0.41224,41.645
0.061224,0.42245,42.106
0.061224,0.43265,42.56
0.061224,0.44286,43.009
0.061224,0.45306,43.452
0.061224,0.46327,43.89
0.061224,0.47347,44.322
0.061224,0.48367,44.75
0.061224,0.49388,45.172
0.061224,0.50408,45.59
0.061224,0.51429,46.003
0.061224,0.52449,46.411
0.061224,0.53469,46.815
0.061224,0.5449,47.215
0.061224,0.5551,47.611
0.061224,0.56531,48.003
0.061224,0.57551,48.391
0.061224,0.58571,48.775
0.061224,0.59592,49.156
0.061224,0.60612,49.533
0.061224,0.61633,49.906
0.061224,0.62653,50.277
0.061224,0.63673,50.643
0.061224,0.64694,51.007
0.061224,0.65714,51.368
0.061224,0.66735,51.725
0.061224,0.67755,52.079
0.061224,0.68776,52.431
0.061224,0.69796,52.78
0.061224,0.70816,53.125
0.061224,0.71837,53.468
0.061224,0.72857,53.809
0.061224,0.73878,54.147
0.061224,0.74898,54.482
0.061224,0.75918,54.815
0.061224,0.76939,55.145
0.061224,0.77959,55.473
0.061224,0.7898,55.799
0.061224,0.8,56.122
0.10204,0.3,36.095
0.10204,0.3102,36.642
0.10204,0.32041,37.18
0.10204,0.33061,37.708
0.10204,0.34082,38.228
0.10204,0.35102,38.738
0.10204,0.36122,39.241
0.10204,0.37143,39.736
0.10204,0.38163,40.224
0.10204,0.39184,40.704
0.10204,0.40204,41.178
0.10204,0.41224,41.645
0.10204,0.42245,42.106
0.10204,0.43265,42.56
0.10204,0.44286,43.009
0.10204,0.45306,43.452
0.10204,0.46327,43.89
0.10204,0.47347,44.322
0.10204,0.48367,44.75
0.10204,0.49388,45.172
0.10204,0.50408,45.59
0.10204,0.51429,46.003
0.10204,0.52449,46.411
0.10204,0.53469,46.815
0.10204,0.5449,47.215
0.10204,0.5551,47.611
0.10204,0.56531,48.003
0.10204,0.57551,48.391
0.10204,0.58571,48.775
0.10204,0.59592,49.156
0.10204,0.60612,49.533
0.10204,0.61633,49.906
0.10204,0.62653,50.277
0.10204,0.63673,50.643
0.10204,0.64694,51.007
0.10204,0.65714,51.368
0.10204,0.66735,51.725
0.10204,0.67755,52.079
0.10204,0.68776,52.431
0.10204,0.69796,52.78
0.10204,0.70816,53.125
0.10204,0.71837,53.468
0.10204,0.72857,53.809
0.10204,0.73878,54.147
0.10204,0.74898,54.482
0.10204,0.75918,54.815
0.10204,0.76939,55.145
0.10204,0.77959,55.473
0.10204,0.7898,55.799
0.10204,0.8,56.122
0.14286,0.3,36.095
0.14286,0.3102,36.642
0.14286,0.32041,37.18
0.14286,0.33061,37.708
0.14286,0.34082,38.228
0.14286,0.35102,38.738
0.14286,0.36122,39.241
0.14286,0.37143,39.736
0.14286,0.38163,40.224
0.14286,0.39184,40.704
0.14286,0.40204,41.178
0.14286,0.41224,41.645
0.14286,0.42245,42.106
0.14286,0.43265,42.56
0.14286,0.44286,43.009
0.14286,0.45306,43.452
0.14286,0.46327,43.89
0.14286,0.47347,44.322
0.14286,0.48367,44.75
0.14286,0.49388,45.172
0.14286,0.50408,45.59
0.14286,0.51429,46.003
0.14286,0.52449,46.411
0.14286,0.53469,46.815
0.14286,0.5449,47.215
0.14286,0.5551,47.611
0.14286,0.56531,48.003
0.14286,0.57551,48.391
0.14286,0.58571,48.775
0.14286,0.59592,49.156
0.14286,0.60612,49.533
0.14286,0.61633,49.906
0.14286,0.62653,50.277
0.14286,0.63673,50.643
0.14286,0.64694,51.007
0.14286,0.65714,51.368
0.14286,0.66735,51.725
0.14286,0.67755,52.079
0.14286,0.68776,52.431
0.14286,0.69796,52.78
0.14286,0.70816,53.125
0.14286,0.71837,53.468
0.14286,0.72857,53.809
0.14286,0.73878,54.147
0.14286,0.74898,54.482
0.14286,0.75918,54.815
0.14286,0.76939,55.145
0.14286,0.77959,55.473
0.14286,0.7898,55.799
0.14286,0.8,56.122
0.18367,0.3,36.095
0.18367,0.3102,36.642
0.18367,0.32041,37.18
0.18367,0.33061,37.708
0.18367,0.34082,38.228
0.18367,0.35102,38.738
0.18367,0.36122,39.241
0.18367,0.37143,39.736
0.18367,0.38163,40.224
0.18367,0.39184,40.704
0.18367,0.40204,41.178
0.18367,0.41224,41.645
0.18367,0.42245,42.106
0.18367,0.43265,42.56
0.18367,0.44286,43.009
0.18367,0.45306,43.452
0.18367,0.46327,43.89
0.18367,0.47347,44.322
0.18367,0.48367,44.75
0.18367,0.49388,45.172
0.18367,0.50408,45.59
0.18367,0.51429,46.003
0.18367,0.52449,46.411
0.18367,0.53469,46.815
0.18367,0.5449,47.215
0.18367,0.5551,47.611
0.18367,0.56531,48.003
0.18367,0.57551,48.391
0.18367,0.58571,48.775
0.18367,0.59592,49.156
0.18367,0.60612,49.533
0.18367,0.61633,49.906
0.18367,0.62653,50.277
0.18367,0.63673,50.643
0.18367,0.64694,51.007
0.18367,0.65714,51.368
0.18367,0.66735,51.725
0.18367,0.67755,52.079
0.18367,0.68776,52.431
0.18367,0.69796,52.78
0.18367,0.70816,53.125
0.18367,0.71837,53.468
0.18367,0.72857,53.809
0.18367,0.73878,54.147
0.18367,0.74898,54.482
0.18367,0.75918,54.815
0.18367,0.76939,55.145
0.18367,0.77959,55.473
0.18367,0.7898,55.799
0.18367,0.8,56.122
0.22449,0.3,36.095
0.22449,0.3102,36.642
0.22449,0.32041,37.18
0.22449,0.33061,37.708
0.22449,0.34082,38.228
0.22449,0.35102,38.738
0.22449,0.36122,39.241
0.22449,0.37143,39.736
0.22449,0.38163,40.224
0.22449,0.39184,40.704
0.22449,0.40204,41.178
0.22449,0.41224,41.645
0.22449,0.42245,42.106
0.22449,0.43265,42.56
0.22449,0.44286,43.009
0.22449,0.45306,43.452
0.22449,0.46327,43.89
0.22449,0.47347,44.322
0.22449,0.48367,44.75
0.22449,0.49388,45.172
0.22449,0.50408,45.59
0.22449,0.51429,46.003
0.22449,0.52449,46.411
0.22449,0.53469,46.815
0.22449,0.5449,47.215
0.22449,0.5551,47.611
0.22449,0.56531,48.003
0.22449,0.57551,48.391
0.22449,0.58571,48.775
0.22449,0.59592,49.156
0.22449,0.60612,49.533
0.22449,0.61633,49.906
0.22449,0.62653,50.277
0.22449,0.63673,50.643
0.22449,0.64694,51.007
0.22449,0.65714,51.368
0.22449,0.66735,51.725
0.22449,0.67755,52.079
0.22449,0.68776,52.431
0.22449,0.69796,52.78
0.22449,0.70816,53.125
0.22449,0.71837,53.468
0.22449,0.72857,53.809
0.22449,0.73878,54.147
0.22449,0.74898,54.482
0.22449,0.75918,54.815
0.22449,0.76939,55.145
0.22449,0.77959,55.473
0.22449,0.7898,55.799
0.22449,0.8,56.122
0.26531,0.3,36.095
0.26531,0.3102,36.642
0.26531,0.32041,37.18
0.26531,0.33061,37.708
0.26531,0.34082,38.228
0.26531,0.35102,38.738
0.26531,0.36122,39.241
0.26531,0.37143,39.736
0.26531,0.38163,40.224
0.26531,0.39184,40.704
0.26531,0.40204,41.178
0.26531,0.41224,41.645
0.26531,0.42245,42.106
0.26531,0.43265,42.56
0.26531,0.44286,43.009
0.26531,0.45306,43.452
0.26531,0.46327,43.89
0.26531,0.47347,44.322
0.26531,0.48367,44.75
0.26531,0.49388,45.172
0.26531,0.50408,45.59
0.26531,0.51429,46.003
0.26531,0.52449,46.411
0.26531,0.53469,46.815
0.26531,0.5449,47.215
0.26531,0.5551,47.611
0.26531,0.56531,48.003
0.26531,0.57551,48.391
0.26531,0.58571,48.775
0.26531,0.59592,49.156
0.26531,0.60612,49.533
0.26531,0.61633,49.906
0.26531,0.62653,50.277
0.26531,0.63673,50.643
0.26531,0.64694,51.007
0.26531,0.65714,51.368
0.26531,0.66735,51.725
0.26531,0.67755,52.079
0.26531,0.68776,52.431
0.26531,0.69796,52.78
0.26531,0.70816,53.125
0.26531,0.71837,53.468
0.26531,0.72857,53.809
0.26531,0.73878,54.147
0.26531,0.74898,54.482
0.26531,0.75918,54.815
0.26531,0.76939,55.145
0.26531,0.77959,55.473
0.26531,0.7898,55.799
0.26531,0.8,56.122
0.30612,0.3,36.095
0.30612,0.3102,36.642
0.30612,0.32041,37.18
0.30612,0.33061,37.708
0.30612,0.34082,38.228
0.30612,0.35102,38.738
0.30612,0.36122,39.241
0.30612,0.37143,39.736
0.30612,0.38163,40.224
0.30612,0.39184,40.704
0.30612,0.40204,41.178
0.30612,0.41224,41.645
0.30612,0.42245,42.106
0.30612,0.43265,42.56
0.30612,0.44286,43.009
0.30612,0.45306,43.452
0.30612,0.46327,43.89
0.30612,0.47347,44.322
0.30612,0.48367,44.75
0.30612,0.49388,45.172
0.30612,0.50408,45.59
0.30612,0.51429,46.003
0.30612,0.52449,46.411
0.30612,0.53469,46.815
0.30612,0.5449,47.215
0.30612,0.5551,47.611
0.30612,0.56531,48.003
0.30612,0.57551,48.391
0.30612,0.58571,48.775
0.30612,0.59592,49.156
0.30612,0.60612,49.533
0.30612,0.61633,49.906
0.30612,0.62653,50.277
0.30612,0.63673,50.643
0.30612,0.64694,51.007
0.30612,0.65714,51.368
0.30612,0.66735,51.725
0.30612,0.67755,52.079
0.30612,0.68776,52.431
0.30612,0.69796,52.78
0.30612,0.70816,53.125
0.30612,0.71837,53.468
0.30612,0.72857,53.809
0.30612,0.73878,54.147
0.30612,0.74898,54.482
0.30612,0.75918,54.815
0.30612,0.76939,55.145
0.30612,0.77959,55.473
0.30612,0.7898,55.799
0.30612,0.8,56.122
0.34694,0.3,36.095
0.34694,0.3102,36.642
0.34694,0.32041,37.18
0.34694,0.33061,37.708
0.34694,0.34082,38.228
0.34694,0.35102,38.738
0.34694,0.36122,39.241
0.34694,0.37143,39.736
0.34694,0.38163,40.224
0.34694,0.39184,40.704
0.34694,0.40204,41.178
0.34694,0.41224,41.645
0.34694,0.42245,42.106
0.34694,0.43265,42.56
0.34694,0.44286,43.009
0.34694,0.45306,43.452
0.34694,0.46327,43.89
0.34694,0.47347,44.322
0.34694,0.48367,44.75
0.34694,0.49388,45.172
0.34694,0.50408,45.59
0.34694,0.51429,46.003
0.34694,0.52449,46.411
0.34694,0.53469,46.815
0.34694,0.5449,47.215
0.34694,0.5551,47.611
0.34694,0.56531,48.003
0.34694,0.57551,48.391
0.34694,0.58571,48.775
0.34694,0.59592,49.156
0.34694,0.60612,49.533
0.34694,0.61633,49.906
0.34694,0.62653,50.277
0.34694,0.63673,50.643
0.34694,0.64694,51.007
0.34694,0.65714,51.368
0.34694,0.66735,51.725
0.34694,0.67755,52.079
0.34694,0.68776,52.431
0.34694,0.69796,52.78
0.34694,0.70816,53.125
0.34694,0.71837,53.468
0.34694,0.72857,53.809
0.34694,0.73878,54.147
0.34694,0.74898,54.482
0.34694,0.75918,54.815
0.34694,0.76939,55.145
0.34694,0.77959,55.473
0.34694,0.7898,55.799
0.34694,0.8,56.122
0.38776,0.3,36.095
0.38776,0.3102,36.642
0.38776,0.32041,37.18
0.38776,0.33061,37.708
0.38776,0.34082,38.228
0.38776,0.35102,38.738
0.38776,0.36122,39.241
0.38776,0.37143,39.736
0.38776,0.38163,40.224
0.38776,0.39184,40.704
0.38776,0.40204,41.178
0.38776,0.41224,41.645
0.38776,0.42245,42.106
0.38776,0.43265,42.56
0.38776,0.44286,43.009
0.38776,0.45306,43.452
0.38776,0.46327,43.89
0.38776,0.47347,44.322
0.38776,0.48367,44.75
0.38776,0.49388,45.172
0.38776,0.50408,45.59
0.38776,0.51429,46.003
0.38776,0.52449,46.411
0.38776,0.53469,46.815
0.38776,0.5449,47.215
0.38776,0.5551,47.611
0.38776,0.56531,48.003
0.38776,0.57551,48.391
0.38776,0.58571,48.775
0.38776,0.59592,49.156
0.38776,0.60612,49.533
0.38776,0.61633,49.906
0.38776,0.62653,50.277
0.38776,0.63673,50.643
0.38776,0.64694,51.007
0.38776,0.65714,51.368
0.38776,0.66735,51.725
0.38776,0.67755,52.079
0.38776,0.68776,52.431
0.38776,0.69796,52.78
0.38776,0.70816,53.125
0.38776,0.71837,53.468
0.38776,0.72857,53.809
0.38776,0.73878,54.147
0.38776,0.74898,54.482
0.38776,0.75918,54.815
0.38776,0.76939,55.145
0.38776,0.77959,55.473
0.38776,0.7898,55.799
0.38776,0.8,56.122
0.42857,0.3,36.095
0.42857,0.3102,36.642
0.42857,0.32041,37.18
0.42857,0.33061,37.708
0.42857,0.34082,38.228
0.42857,0.35102,38.738
0.42857,0.36122,39.241
0.42857,0.37143,39.736
0.42857,0.38163,40.224
0.42857,0.39184,40.704
0.42857,0.40204,41.178
0.42857,0.41224,41.645
0.42857,0.42245,42.106
0.42857,0.43265,42.56
0.42857,0.44286,43.009
0.42857,0.45306,43.452
0.42857,0.46327,43.89
0.42857,0.47347,44.322
0.42857,0.48367,44.75
0.42857,0.49388,45.172
0.42857,0.50408,45.59
0.42857,0.51429,46.003
0.42857,0.52449,46.411
0.42857,0.53469,46.815
0.42857,0.5449,47.215
0.42857,0.5551,47.611
0.42857,0.56531,48.003
0.42857,0.57551,48.391
0.42857,0.58571,48.775
0.42857,0.59592,49.156
0.42857,0.60612,49.533
0.42857,0.61633,49.906
0.42857,0.62653,50.277
0.42857,0.63673,50.643
0.42857,0.64694,51.007
0.42857,0.65714,51.368
0.42857,0.66735,51.725
0.42857,0.67755,52.079
0.42857,0.68776,52.431
0.42857,0.69796,52.78
0.42857,0.70816,53.125
0.42857,0.71837,53.468
0.42857,0.72857,53.809
0.42857,0.73878,54.147
0.42857,0.74898,54.482
0.42857,0.75918,54.815
0.42857,0.76939,55.145
0.42857,0.77959,55.473
0.42857,0.7898,55.799
0.42857,0.8,56.122
0.46939,0.3,36.095
0.46939,0.3102,36.642
0.46939,0.32041,37.18
0.46939,0.33061,37.708
0.46939,0.34082,38.228
0.46939,0.35102,38.738
0.46939,0.36122,39.241
0.46939,0.37143,39.736
0.46939,0.38163,40.224
0.46939,0.39184,40.704
0.46939,0.40204,41.178
0.46939,0.41224,41.645
0.46939,0.42245,42.106
0.46939,0.43265,42.56
0.46939,0.44286,43.009
0.46939,0.45306,43.452
0.46939,0.46327,43.89
0.46939,0.47347,44.322
0.46939,0.48367,44.75
0.46939,0.49388,45.172
0.46939,0.50408,45.59
0.46939,0.51429,46.003
0.46939,0.52449,46.411
0.46939,0.53469,46.815
0.46939,0.5449,47.215
0.46939,0.5551,47.611
0.46939,0.56531,48.003
0.46939,0.57551,48.391
0.46939,0.58571,48.775
0.46939,0.59592,49.156
0.46939,0.60612,49.533
0.46939,0.61633,49.906
0.46939,0.62653,50.277
0.46939,0.63673,50.643
0.46939,0.64694,51.007
0.46939,0.65714,51.368
0.46939,0.66735,51.725
0.46939,0.67755,52.079
0.46939,0.68776,52.431
0.46939,0.69796,52.78
0.46939,0.70816,53.125
0.46939,0.71837,53.468
0.46939,0.72857,53.809
0.46939,0.73878,54.147
0.46939,0.74898,54.482
0.46939,0.75918,54.815
0.46939,0.76939,55.145
0.46939,0.77959,55.473
0.46939,0.7898,55.799
0.46939,0.8,56.122
0.5102,0.3,36.095
0.5102,0.3102,36.642
0.5102,0.32041,37.18
0.5102,0.33061,37.708
0.5102,0.34082,38.228
0.5102,0.35102,38.738
0.5102,0.36122,39.241
0.5102,0.37143,39.736
0.5102,0.38163,40.224
0.5102,0.39184,40.704
0.5102,0.40204,41.178
0.5102,0.41224,41.645
0.5102,0.42245,42.106
0.5102,0.43265,42.56
0.5102,0.44286,43.009
0.5102,0.45306,43.452
0.5102,0.46327,43.89
0.5102,0.47347,44.322
0.5102,0.48367,44.75
0.5102,0.49388,45.172
0.5102,0.50408,45.59
0.5102,0.51429,46.003
0.5102,0.52449,46.411
0.5102,0.53469,46.815
0.5102,0.5449,47.215
0.5102,0.5551,47.611
0.5102,0.56531,48.003
0.5102,0.57551,48.391
0.5102,0.58571,48.775
0.5102,0.59592,49.156
0.5102,0.60612,49.533
0.5102,0.61633,49.906
0.5102,0.62653,50.277
0.5102,0.63673,50.643
0.5102,0.64694,51.007
0.5102,0.65714,51.368
0.5102,0.66735,51.725
0.5102,0.67755,52.079
0.5102,0.68776,52.431
0.5102,0.69796,52.78
0.5102,0.70816,53.125
0.5102,0.71837,53.468
0.5102,0.72857,53.809
0.5102,0.73878,54.147
0.5102,0.74898,54.482
0.5102,0.75918,54.815
0.5102,0.76939,55.145
0.5102,0.77959,55.473
0.5102,0.7898,55.799
0.5102,0.8,56.122
0.55102,0.3,36.095
0.55102,0.3102,36.642
0.55102,0.32041,37.18
0.55102,0.33061,37.708
0.55102,0.34082,38.228
0.55102,0.35102,38.738
0.55102,0.36122,39.241
0.55102,0.37143,39.736
0.55102,0.38163,40.224
0.55102,0.39184,40.704
0.55102,0.40204,41.178
0.55102,0.41224,41.645
0.55102,0.42245,42.106
0.55102,0.43265,42.56
0.55102,0.44286,43.009
0.55102,0.45306,43.452
0.55102,0.46327,43.89
0.55102,0.47347,44.322
0.55102,0.48367,44.75
0.55102,0.49388,45.172
0.55102,0.50408,45.59
0.55102,0.51429,46.003
0.55102,0.52449,46.411
